Date,garch_conditional_vol
2010-02-22,15.419171295361513
2010-02-23,15.42191958238784
2010-02-24,15.43393293753245
2010-02-25,15.425692101444099
2010-02-26,15.42855062523634
2010-03-01,15.428064002200788
2010-03-02,15.420154964778927
2010-03-03,15.419881419458104
2010-03-04,15.421274378964078
2010-03-05,15.419661102424284
2010-03-08,15.409496164287933
2010-03-09,15.412655841413947
2010-03-10,15.413812547490219
2010-03-11,15.412419492941027
2010-03-12,15.411607188840337
2010-03-15,15.414549487170454
2010-03-16,15.416562498363321
2010-03-17,15.41205924350984
2010-03-18,15.409767194704788
2010-03-19,15.413023713027068
2010-03-22,15.420000762957786
2010-03-23,15.417376768629374
2010-03-24,15.413294471642523
2010-03-25,15.420591521944898
2010-03-26,15.423736970946312
2010-03-29,15.424401901389684
2010-03-30,15.420747054398369
2010-03-31,15.42236874996537
2010-04-01,15.426655319568138
2010-04-05,15.42125244485851
2010-04-06,15.416059485033463
2010-04-07,15.416832183069278
2010-04-08,15.424037041362359
2010-04-09,15.422402278433479
2010-04-12,15.418132596215903
2010-04-13,15.418585821227468
2010-04-14,15.419913885225343
2010-04-15,15.412140473151371
2010-04-16,15.414106852719485
2010-04-19,15.430582275271572
2010-04-20,15.427179616828356
2010-04-21,15.421164295633858
2010-04-22,15.423650273115213
2010-04-23,15.423014421748851
2010-04-26,15.418296088357133
2010-04-27,15.42395652528495
2010-04-28,15.44565037066947
2010-04-29,15.438779740407515
2010-04-30,15.427221610357025
2010-05-03,15.442581051967476
2010-05-04,15.430416523466699
2010-05-05,15.451739846620026
2010-05-06,15.455371497247034
2010-05-07,15.481291249517206
2010-05-10,15.488986352566291
2010-05-11,15.44559993356591
2010-05-12,15.447206292455546
2010-05-13,15.433962685916555
2010-05-14,15.444567859638644
2010-05-17,15.459739597779471
2010-05-18,15.455764689049843
2010-05-19,15.465547845781652
2010-05-20,15.466259952971402
2010-05-21,15.496833924896581
2010-05-24,15.476548382484243
2010-05-25,15.482710174685039
2010-05-26,15.476628433861302
2010-05-27,15.476470742399131
2010-05-28,15.44370460544039
2010-06-01,15.453341349497924
2010-06-02,15.46602142990329
2010-06-03,15.440350950673794
2010-06-04,15.436178428880817
2010-06-07,15.466248304781056
2010-06-08,15.474192133213837
2010-06-09,15.460053080006578
2010-06-10,15.462127759675875
2010-06-11,15.433875119812706
2010-06-14,15.430198579358272
2010-06-15,15.43227786898072
2010-06-16,15.412618223687211
2010-06-17,15.415730770719382
2010-06-18,15.416887684701862
2010-06-21,15.417876445568787
2010-06-22,15.423206946722773
2010-06-23,15.438541320853039
2010-06-24,15.440638849606156
2010-06-25,15.454525159664597
2010-06-28,15.449673384435652
2010-06-29,15.449613508949524
2010-06-30,15.475027341674316
2010-07-01,15.478931314031117
2010-07-02,15.476402355345396
2010-07-06,15.475406746349835
2010-07-07,15.465908479665973
2010-07-08,15.435689115087687
2010-07-09,15.427499363751608
2010-07-12,15.422174268206845
2010-07-13,15.423030868439612
2010-07-14,15.41130218843848
2010-07-15,15.414227524722238
2010-07-16,15.415639515845825
2010-07-19,15.443166633825332
2010-07-20,15.43700479294953
2010-07-21,15.426954250871978
2010-07-22,15.43899020454
2010-07-23,15.419345954925678
2010-07-26,15.414132893959946
2010-07-27,15.407010665565426
2010-07-28,15.411221244339012
2010-07-29,15.420006246470852
2010-07-30,15.425342211482
2010-08-02,15.42639455181924
2010-08-03,15.408672953590768
2010-08-04,15.415920875339614
2010-08-05,15.412969382741073
2010-08-06,15.416653829243216
2010-08-09,15.421998907177633
2010-08-10,15.418803534336988
2010-08-11,15.425850470784845
2010-08-12,15.451580804954427
2010-08-13,15.454184228951915
2010-08-16,15.455302008042944
2010-08-17,15.452710151332715
2010-08-18,15.440116915499615
2010-08-19,15.438175835672094
2010-08-20,15.452473633285408
2010-08-23,15.453484874834164
2010-08-24,15.454701050357643
2010-08-25,15.46488918463722
2010-08-26,15.458425026033998
2010-08-27,15.462208115479957
2010-08-30,15.444758622905443
2010-08-31,15.456321084734027
2010-09-01,15.453374325549198
2010-09-02,15.426173901136677
2010-09-03,15.41940838042788
2010-09-07,15.409941218677684
2010-09-08,15.422840322500004
2010-09-09,15.418727438063161
2010-09-10,15.4164812429907
2010-09-13,15.41447803067869
2010-09-14,15.4073734360426
2010-09-15,15.411250757364924
2010-09-16,15.411007390627564
2010-09-17,15.41414823564287
2010-09-20,15.415887168626147
2010-09-21,15.405158568875432
2010-09-22,15.410898025864542
2010-09-23,15.417904167774909
2010-09-24,15.427111810662444
2010-09-27,15.409998395596858
2010-09-28,15.417841889635964
2010-09-29,15.415686477149416
2010-09-30,15.42018308250133
2010-10-01,15.42456848283132
2010-10-04,15.421977269469867
2010-10-05,15.430438416305597
2010-10-06,15.413205215458678
2010-10-07,15.416347304014126
2010-10-08,15.419952336494081
2010-10-11,15.416456270439248
2010-10-12,15.418504062318519
2010-10-13,15.417152423964836
2010-10-14,15.413139663290544
2010-10-15,15.418852269213014
2010-10-18,15.418995113220838
2010-10-19,15.414656524871669
2010-10-20,15.430847113159222
2010-10-21,15.422293412653179
2010-10-22,15.422241070852111
2010-10-25,15.421666714641228
2010-10-26,15.421369243643454
2010-10-27,15.422938460242548
2010-10-28,15.426653620628304
2010-10-29,15.426635722970092
2010-11-01,15.427965706207187
2010-11-02,15.42794364474798
2010-11-03,15.422091559998538
2010-11-04,15.42042997190219
2010-11-05,15.405723545209586
2010-11-08,15.40581648131126
2010-11-09,15.411094526914676
2010-11-10,15.420876700960996
2010-11-11,15.418763051066867
2010-11-12,15.424320449051574
2010-11-15,15.435788590109203
2010-11-16,15.436690690159363
2010-11-17,15.450525322423774
2010-11-18,15.44842775143087
2010-11-19,15.433669661632326
2010-11-22,15.43159419929898
2010-11-23,15.433308239719437
2010-11-24,15.445863376271994
2010-11-26,15.431780005009063
2010-11-29,15.43857263391893
2010-11-30,15.439279813205205
2010-12-01,15.44395874972106
2010-12-02,15.424469363928493
2010-12-03,15.414734103070815
2010-12-06,15.414876970531363
2010-12-07,15.418358122817972
2010-12-08,15.419860002540064
2010-12-09,15.418445888885865
2010-12-10,15.417080678227892
2010-12-13,15.414032276048065
2010-12-14,15.416454872814635
2010-12-15,15.417844698753509
2010-12-16,15.424274417731736
2010-12-17,15.420206040850712
2010-12-20,15.421209482827656
2010-12-21,15.42062239510613
2010-12-22,15.417124670619211
2010-12-23,15.416314923234832
2010-12-27,15.419921952410352
2010-12-28,15.42115220886814
2010-12-29,15.422098415961361
2010-12-30,15.422726602204094
2010-12-31,15.425446848425196
2011-01-03,15.426705523691234
2011-01-04,15.417977239064902
2011-01-05,15.421099138416258
2011-01-06,15.418418722179744
2011-01-07,15.422186224963715
2011-01-10,15.425261606255688
2011-01-11,15.427563926288078
2011-01-12,15.425205320695998
2011-01-13,15.418618387309348
2011-01-14,15.422006287095996
2011-01-18,15.417186252298158
2011-01-19,15.418088245586379
2011-01-20,15.428827249784849
2011-01-21,15.430631541167186
2011-01-24,15.429029485543444
2011-01-25,15.424688526645781
2011-01-26,15.425647229215047
2011-01-27,15.423093974422168
2011-01-28,15.422541679832332
2011-01-31,15.439522232250916
2011-02-01,15.432363187669988
2011-02-02,15.41840498673757
2011-02-03,15.4226917425
2011-02-04,15.422093394475796
2011-02-07,15.421112074471173
2011-02-08,15.417376133081845
2011-02-09,15.415846369290696
2011-02-10,15.420494784159796
2011-02-11,15.42153865523394
2011-02-14,15.418377731471441
2011-02-15,15.418270695890866
2011-02-16,15.423016223992677
2011-02-17,15.419037039004925
2011-02-18,15.418258316268144
2011-02-22,15.418560670867473
2011-02-23,15.438377937251934
2011-02-24,15.443201300408896
2011-02-25,15.443021619832745
2011-02-28,15.432984511733894
2011-03-01,15.428404165096184
2011-03-02,15.442824275983165
2011-03-03,15.44044455014714
2011-03-04,15.425073632460427
2011-03-07,15.432592390148669
2011-03-08,15.440046048746114
2011-03-09,15.431750458557943
2011-03-10,15.433261507862262
2011-03-11,15.44985251338385
2011-03-14,15.441950304190845
2011-03-15,15.446290664795423
2011-03-16,15.454591415287569
2011-03-17,15.46917289471763
2011-03-18,15.453582218733342
2011-03-21,15.447600308282068
2011-03-22,15.433255364703157
2011-03-23,15.436475567621478
2011-03-24,15.4337428993358
2011-03-25,15.42584789790759
2011-03-28,15.424178607876419
2011-03-29,15.427794395394733
2011-03-30,15.42255662626359
2011-03-31,15.418267739658889
2011-04-01,15.42180015695682
2011-04-04,15.419073415203277
2011-04-05,15.420635595154954
2011-04-06,15.422462379491638
2011-04-07,15.422037918879086
2011-04-08,15.424850971619165
2011-04-11,15.429472193796705
2011-04-12,15.43249208570225
2011-04-13,15.43946700061507
2011-04-14,15.438715297195605
2011-04-15,15.438145501368991
2011-04-18,15.434345523695832
2011-04-19,15.44392043385277
2011-04-20,15.437882391182265
2011-04-21,15.425947754398685
2011-04-25,15.422454903305015
2011-04-26,15.425280581888396
2011-04-27,15.41870844932987
2011-04-28,15.415252678635836
2011-04-29,15.414516839159857
2011-05-02,15.414945428644067
2011-05-03,15.418810281391071
2011-05-04,15.423615850785813
2011-05-05,15.430855636321358
2011-05-06,15.43915162983867
2011-05-09,15.435321286157965
2011-05-10,15.43133040304099
2011-05-11,15.424803610651537
2011-05-12,15.435605265524352
2011-05-13,15.431279702207432
2011-05-16,15.438652721746747
2011-05-17,15.44352327678877
2011-05-18,15.442765846369857
2011-05-19,15.434245143593696
2011-05-20,15.432411675631599
2011-05-23,15.439319392308711
2011-05-24,15.449089938374646
2011-05-25,15.448059720074474
2011-05-26,15.443706121529118
2011-05-27,15.439215140102814
2011-05-31,15.43515361388709
2011-06-01,15.426024804540852
2011-06-02,15.446941337068255
2011-06-03,15.446511486156178
2011-06-06,15.45350697088962
2011-06-07,15.46055773202753
2011-06-08,15.458262558299449
2011-06-09,15.459032210022006
2011-06-10,15.449775079748939
2011-06-13,15.460087739500558
2011-06-14,15.456449887536705
2011-06-15,15.44305219734989
2011-06-16,15.457201366911484
2011-06-17,15.452976881121398
2011-06-20,15.448151679922335
2011-06-21,15.441893105440888
2011-06-22,15.42955462760679
2011-06-23,15.435746023646518
2011-06-24,15.438042946739209
2011-06-27,15.447792155999212
2011-06-28,15.438344248123009
2011-06-29,15.426837422488514
2011-06-30,15.42067193860397
2011-07-01,15.413683340690403
2011-07-05,15.403895498865847
2011-07-06,15.408727137452134
2011-07-07,15.41096639896146
2011-07-08,15.404858059930138
2011-07-11,15.41444063392133
2011-07-12,15.432602799109036
2011-07-13,15.436665044001549
2011-07-14,15.433745108680075
2011-07-15,15.439648576436868
2011-07-18,15.434274236453211
2011-07-19,15.441342301165351
2011-07-20,15.426631276262974
2011-07-21,15.42816122838942
2011-07-22,15.417366679791138
2011-07-25,15.418649758454418
2011-07-26,15.425433923194964
2011-07-27,15.430072152878303
2011-07-28,15.448313898042706
2011-07-29,15.449453425355848
2011-08-01,15.453241420881781
2011-08-02,15.454566392332916
2011-08-03,15.474516900487762
2011-08-04,15.465419070372656
2011-08-05,15.504134211883136
2011-08-08,15.496281189851638
2011-08-09,15.548705653428023
2011-08-10,15.495356695413344
2011-08-11,15.527133729616928
2011-08-12,15.477281902073047
2011-08-15,15.467641876616485
2011-08-16,15.44516996904055
2011-08-17,15.452330561659284
2011-08-18,15.449383983722612
2011-08-19,15.487079423200427
2011-08-22,15.493817449316452
2011-08-23,15.486485345171815
2011-08-24,15.45135333688007
2011-08-25,15.438136654185724
2011-08-26,15.451236021376447
2011-08-29,15.436340068773191
2011-08-30,15.412201444502516
2011-08-31,15.412868089479483
2011-09-01,15.411248277166742
2011-09-02,15.424340054614163
2011-09-06,15.447673638850421
2011-09-07,15.452530996226267
2011-09-08,15.426144764841235
2011-09-09,15.436349882060728
2011-09-12,15.459507983256126
2011-09-13,15.450545078218388
2011-09-14,15.440821627042762
2011-09-15,15.428564034468506
2011-09-16,15.414645688236144
2011-09-19,15.412141533217664
2011-09-20,15.42332133202289
2011-09-21,15.426101975825539
2011-09-22,15.452883255996664
2011-09-23,15.478680122705574
2011-09-26,15.468171123138204
2011-09-27,15.444336494198753
2011-09-28,15.434024470830833
2011-09-29,15.452129645981652
2011-09-30,15.44307269076503
2011-10-03,15.463884981672598
2011-10-04,15.485293957976953
2011-10-05,15.460114134999458
2011-10-06,15.4418380959024
2011-10-07,15.425386394781789
2011-10-10,15.433550056893763
2011-10-11,15.404902316731677
2011-10-12,15.4079940143345
2011-10-13,15.402802704927598
2011-10-14,15.40917867257486
2011-10-17,15.397423766168302
2011-10-18,15.418755082160656
2011-10-19,15.40329538557018
2011-10-20,15.418021156307507
2011-10-21,15.416097716771462
2011-10-24,15.402309849192653
2011-10-25,15.395187640578634
2011-10-26,15.417382566885312
2011-10-27,15.410434009705893
2011-10-28,15.384422745874458
2011-10-31,15.390105134716308
2011-11-01,15.417063448213124
2011-11-02,15.443637384153552
2011-11-03,15.42882312674349
2011-11-04,15.41353088647964
2011-11-07,15.421481659766007
2011-11-08,15.417653902524746
2011-11-09,15.409654687879115
2011-11-10,15.44496268708782
2011-11-11,15.436331325574796
2011-11-14,15.419550568971784
2011-11-15,15.429621376955042
2011-11-16,15.42608085186022
2011-11-17,15.44154952356996
2011-11-18,15.455323432216856
2011-11-21,15.453172474163898
2011-11-22,15.46717816898489
2011-11-23,15.46683812096069
2011-11-25,15.482246818601801
2011-11-28,15.478840591154071
2011-11-29,15.448803641558113
2011-11-30,15.44519249768232
2011-12-01,15.407599298546858
2011-12-02,15.412480208076119
2011-12-05,15.415338097853196
2011-12-06,15.408846937786869
2011-12-07,15.410982260194631
2011-12-08,15.412077344752504
2011-12-09,15.433214318544687
2011-12-12,15.418993972729593
2011-12-13,15.433819015133313
2011-12-14,15.441425382109717
2011-12-15,15.450439163645802
2011-12-16,15.445748650346813
2011-12-19,15.441644103847107
2011-12-20,15.450967320526944
2011-12-21,15.423789389310727
2011-12-22,15.423406734087521
2011-12-23,15.417667585687084
2011-12-27,15.411961794376182
2011-12-28,15.414606351172859
2011-12-29,15.427825192157446
2011-12-30,15.419478634965188
2012-01-03,15.424992743205642
2012-01-04,15.412948308083228
2012-01-05,15.415380837258049
2012-01-06,15.41515403316472
2012-01-09,15.419670670450895
2012-01-10,15.419514329686375
2012-01-11,15.413714016461142
2012-01-12,15.415949964743792
2012-01-13,15.41617572735181
2012-01-17,15.422654562748761
2012-01-18,15.421032613352905
2012-01-19,15.41316073173254
2012-01-20,15.411491536549889
2012-01-23,15.413684624293108
2012-01-24,15.415784947016252
2012-01-25,15.41892232433724
2012-01-26,15.413368996179088
2012-01-27,15.42088296268427
2012-01-30,15.423897453254337
2012-01-31,15.427352068329002
2012-02-01,15.428611298507981
2012-02-02,15.421707569254588
2012-02-03,15.422308728619107
2012-02-06,15.411320397792604
2012-02-07,15.41447494659092
2012-02-08,15.415146592699777
2012-02-09,15.415620171156867
2012-02-10,15.416626148311153
2012-02-13,15.424731603293344
2012-02-14,15.420083267411409
2012-02-15,15.422630480302034
2012-02-16,15.428711805477393
2012-02-17,15.419988239206718
2012-02-21,15.41971883349311
2012-02-22,15.420881247589373
2012-02-23,15.425404422882256
2012-02-24,15.422836554799739
2012-02-27,15.422806361573405
2012-02-28,15.42305271836014
2012-02-29,15.421551510494092
2012-03-01,15.427202604023645
2012-03-02,15.422805956006108
2012-03-05,15.427016624950241
2012-03-06,15.431261420098592
2012-03-07,15.44501440310646
2012-03-08,15.437846281746578
2012-03-09,15.429052946059638
2012-03-12,15.42659609637646
2012-03-13,15.427414524282053
2012-03-14,15.412838535606543
2012-03-15,15.41647639050734
2012-03-16,15.413529931756756
2012-03-19,15.415091562166566
2012-03-20,15.414016571505037
2012-03-21,15.419070067486635
2012-03-22,15.422542176061791
2012-03-23,15.430215759558795
2012-03-26,15.428067150458185
2012-03-27,15.416996427077883
2012-03-28,15.421533618326487
2012-03-29,15.427363952284185
2012-03-30,15.429613705584574
2012-04-02,15.427031995861869
2012-04-03,15.4215064400603
2012-04-04,15.426515332530649
2012-04-05,15.43631880411062
2012-04-09,15.436650253069171
2012-04-10,15.446245841247931
2012-04-11,15.45970364345703
2012-04-12,15.450305036831432
2012-04-13,15.436655842015002
2012-04-16,15.447226120340476
2012-04-17,15.446140644123396
2012-04-18,15.431547743783568
2012-04-19,15.43540933543785
2012-04-20,15.44043495437456
2012-04-23,15.438725120009648
2012-04-24,15.44550054453739
2012-04-25,15.441028404684676
2012-04-26,15.428606497089651
2012-04-27,15.423595502230624
2012-04-30,15.422837103526888
2012-05-01,15.427595383322437
2012-05-02,15.423578559695352
2012-05-03,15.427049477517645
2012-05-04,15.434575114511182
2012-05-07,15.448612500591977
2012-05-08,15.446625368721646
2012-05-09,15.448870911239435
2012-05-10,15.452947252363858
2012-05-11,15.448578181976146
2012-05-14,15.44981855019346
2012-05-15,15.457619605875761
2012-05-16,15.459816517438174
2012-05-17,15.460587417319914
2012-05-18,15.470541661781194
2012-05-21,15.472612715501457
2012-05-22,15.454379455554962
2012-05-23,15.451583499827786
2012-05-24,15.448085235175817
2012-05-25,15.445276238850838
2012-05-29,15.445857668006106
2012-05-30,15.43503136241455
2012-05-31,15.44742428472196
2012-06-01,15.447843780316166
2012-06-04,15.467789201682333
2012-06-05,15.463708265975482
2012-06-06,15.45529937569421
2012-06-07,15.433249287345976
2012-06-08,15.43349907543163
2012-06-11,15.426677845281803
2012-06-12,15.438572344664847
2012-06-13,15.428134954529817
2012-06-14,15.43497824635763
2012-06-15,15.425681951212766
2012-06-18,15.417906352209249
2012-06-19,15.418663216703102
2012-06-20,15.412173751023593
2012-06-21,15.416313970641282
2012-06-22,15.43793285944467
2012-06-25,15.431380728000347
2012-06-26,15.445632540618206
2012-06-27,15.440208703628842
2012-06-28,15.431840666545185
2012-06-29,15.433986180641584
2012-07-02,15.412929765293395
2012-07-03,15.413412648895283
2012-07-05,15.410607523829029
2012-07-06,15.417528638729115
2012-07-09,15.427739753874306
2012-07-10,15.42997106258577
2012-07-11,15.437552062422494
2012-07-12,15.437206719431757
2012-07-13,15.441195761657267
2012-07-16,15.426343165489364
2012-07-17,15.429324892523821
2012-07-18,15.42360519042147
2012-07-19,15.419194074664654
2012-07-20,15.418704060122078
2012-07-23,15.429322107144513
2012-07-24,15.437662187709424
2012-07-25,15.445116236980551
2012-07-26,15.444120550265364
2012-07-27,15.42888019153612
2012-07-30,15.413329830599528
2012-07-31,15.416294477046556
2012-08-01,15.422212742823257
2012-08-02,15.426195846016714
2012-08-03,15.433689073185816
2012-08-06,15.417595518662067
2012-08-07,15.41763011365531
2012-08-08,15.415280793402689
2012-08-09,15.417060997258424
2012-08-10,15.418805755687126
2012-08-13,15.418816000211107
2012-08-14,15.421784521683255
2012-08-15,15.423428746772887
2012-08-16,15.42378512057665
2012-08-17,15.418993936314726
2012-08-20,15.419253175496218
2012-08-21,15.421109079912682
2012-08-22,15.42574099272126
2012-08-23,15.426605287756086
2012-08-24,15.434543507924936
2012-08-27,15.429012551114775
2012-08-28,15.430100141468001
2012-08-29,15.431332158121636
2012-08-30,15.430993978539814
2012-08-31,15.438173961152705
2012-09-04,15.43338800146296
2012-09-05,15.43453379953239
2012-09-06,15.435457377273169
2012-09-07,15.417979280682115
2012-09-10,15.416492560850596
2012-09-11,15.423973278152408
2012-09-12,15.422551390245895
2012-09-13,15.422194356340711
2012-09-14,15.409780208240297
2012-09-17,15.40935533836349
2012-09-18,15.415075466410428
2012-09-19,15.41851688210678
2012-09-20,15.419423217150493
2012-09-21,15.421706072048798
2012-09-24,15.423314235217072
2012-09-25,15.42658894940601
2012-09-26,15.436644555431517
2012-09-27,15.441350582693618
2012-09-28,15.432280425516744
2012-10-01,15.436419644457438
2012-10-02,15.433918833224824
2012-10-03,15.433246231143285
2012-10-04,15.430292048775632
2012-10-05,15.424656958634133
2012-10-08,15.426123039809102
2012-10-09,15.430118007960061
2012-10-10,15.439217612209003
2012-10-11,15.444006189644012
2012-10-12,15.442705348385871
2012-10-15,15.44428648894356
2012-10-16,15.436201654401511
2012-10-17,15.42722138553012
2012-10-18,15.424568161032997
2012-10-19,15.427874607904807
2012-10-22,15.443088580482708
2012-10-23,15.441687750219828
2012-10-24,15.453377428287885
2012-10-25,15.453780941560565
2012-10-26,15.44890167921282
2012-10-31,15.447809276107964
2012-11-01,15.446086064410723
2012-11-02,15.435361856128551
2012-11-05,15.443386661860242
2012-11-06,15.440468342867335
2012-11-07,15.433033242141107
2012-11-08,15.453924225638938
2012-11-09,15.462186179360833
2012-11-12,15.457411307631999
2012-11-13,15.45455770371028
2012-11-14,15.455597662848565
2012-11-15,15.465099687819581
2012-11-16,15.462808746405164
2012-11-19,15.455266240108571
2012-11-20,15.43589270546603
2012-11-21,15.435162875937873
2012-11-23,15.433097187951258
2012-11-26,15.4221505771818
2012-11-27,15.42538967971872
2012-11-28,15.431004207985577
2012-11-29,15.42470237929691
2012-11-30,15.422220776835873
2012-12-03,15.423562481675159
2012-12-04,15.428979390270548
2012-12-05,15.431123164092925
2012-12-06,15.43017363388305
2012-12-07,15.427860556112353
2012-12-10,15.426155737300677
2012-12-11,15.42687375928647
2012-12-12,15.422182778288839
2012-12-13,15.423283196824286
2012-12-14,15.430099612483932
2012-12-17,15.434204284804345
2012-12-18,15.42410453474147
2012-12-19,15.41554252306868
2012-12-20,15.424388459165778
2012-12-21,15.420902026756025
2012-12-24,15.43066134469139
2012-12-26,15.433233646077165
2012-12-27,15.437526582773252
2012-12-28,15.438220991208144
2012-12-31,15.447358846183672
2013-01-02,15.43139175966181
2013-01-03,15.410243335617242
2013-01-04,15.414959661460898
2013-01-07,15.413137530122762
2013-01-08,15.418402434514972
2013-01-09,15.423138600969736
2013-01-10,15.422227775218373
2013-01-11,15.417199613519902
2013-01-14,15.41932461729128
2013-01-15,15.421955240383262
2013-01-16,15.42249786466674
2013-01-17,15.423776643759767
2013-01-18,15.42023128549287
2013-01-22,15.41902841712244
2013-01-23,15.4170920226163
2013-01-24,15.417892710696053
2013-01-25,15.419887951387823
2013-01-28,15.41697802532346
2013-01-29,15.420682565684837
2013-01-30,15.417967603642493
2013-01-31,15.423324164793193
2013-02-01,15.42688312896784
2013-02-04,15.419205742313066
2013-02-05,15.431052084846558
2013-02-06,15.42256519115789
2013-02-07,15.423532899185469
2013-02-08,15.42641270523675
2013-02-11,15.422538182194003
2013-02-12,15.424503558873754
2013-02-13,15.424339438672883
2013-02-14,15.425057171992886
2013-02-15,15.425604140884428
2013-02-19,15.427579817140758
2013-02-20,15.422131959259026
2013-02-21,15.434383161671455
2013-02-22,15.439851647816957
2013-02-25,15.431707327653795
2013-02-26,15.447990345577574
2013-02-27,15.441140665120377
2013-02-28,15.429483287659169
2013-03-01,15.430837489244526
2013-03-04,15.429287694152178
2013-03-05,15.425963873670636
2013-03-06,15.418810695913088
2013-03-07,15.419768621151901
2013-03-08,15.419982682794108
2013-03-11,15.417886379230072
2013-03-12,15.417097069169941
2013-03-13,15.42126510373807
2013-03-14,15.421731220194607
2013-03-15,15.418465446493084
2013-03-18,15.421792104544437
2013-03-19,15.428084195520128
2013-03-20,15.430950417192127
2013-03-21,15.425643360210104
2013-03-22,15.433879769457294
2013-03-25,15.427814305687217
2013-03-26,15.431505455258284
2013-03-27,15.425203934817704
2013-03-28,15.4268341167803
2013-04-01,15.424279082204553
2013-04-02,15.429374851029424
2013-04-03,15.42556013412643
2013-04-04,15.435777805059253
2013-04-05,15.432156565722346
2013-04-08,15.436152401825591
2013-04-09,15.430558181540064
2013-04-10,15.427995187081633
2013-04-11,15.418370361879472
2013-04-12,15.417263120018399
2013-04-15,15.421785575887125
2013-04-16,15.44337168523063
2013-04-17,15.430107911857784
2013-04-18,15.443085330386415
2013-04-19,15.447854845095804
2013-04-22,15.438685910598812
2013-04-23,15.434190736226096
2013-04-24,15.425324902630463
2013-04-25,15.42642851646837
2013-04-26,15.423940942262954
2013-04-29,15.42680345490484
2013-04-30,15.42157711958109
2013-05-01,15.421000362786145
2013-05-02,15.430686228201747
2013-05-03,15.423100818018813
2013-05-06,15.415467673362995
2013-05-07,15.416119455004322
2013-05-08,15.413845776927703
2013-05-09,15.412778765491172
2013-05-10,15.418574208222147
2013-05-13,15.416783453312533
2013-05-14,15.418880583100924
2013-05-15,15.412087459003558
2013-05-16,15.410396946445415
2013-05-17,15.417622772747938
2013-05-20,15.41084633284997
2013-05-21,15.414302166956112
2013-05-22,15.415253026124182
2013-05-23,15.424728643835282
2013-05-24,15.428430443417888
2013-05-28,15.4296415882572
2013-05-29,15.424796002908277
2013-05-30,15.432061441658812
2013-05-31,15.429210073575417
2013-06-03,15.442277324118912
2013-06-04,15.43626142113055
2013-06-05,15.440817605624794
2013-06-06,15.45202992834874
2013-06-07,15.442664531031228
2013-06-10,15.430734852848413
2013-06-11,15.431493306752811
2013-06-12,15.440656573549472
2013-06-13,15.447167161881836
2013-06-14,15.433044549219549
2013-06-17,15.438311127322853
2013-06-18,15.431378589049391
2013-06-19,15.425087137276316
2013-06-20,15.438249934220494
2013-06-21,15.459673120110866
2013-06-24,15.454366217502294
2013-06-25,15.462522854186245
2013-06-26,15.451041080915362
2013-06-27,15.440857821986647
2013-06-28,15.434786848566556
2013-07-01,15.438462435851939
2013-07-02,15.43335925466548
2013-07-03,15.433973380370368
2013-07-05,15.433335710698671
2013-07-08,15.424757325665869
2013-07-09,15.421428906855578
2013-07-10,15.416810269879296
2013-07-11,15.418784812116257
2013-07-12,15.409108612182528
2013-07-15,15.409512046497381
2013-07-16,15.411336260305514
2013-07-17,15.417323529831231
2013-07-18,15.417009129700723
2013-07-19,15.414797449044968
2013-07-22,15.415785367250667
2013-07-23,15.416291482213063
2013-07-24,15.420080405161531
2013-07-25,15.425106978585063
2013-07-26,15.424045224804003
2013-07-29,15.4245952820641
2013-07-30,15.429015055000328
2013-07-31,15.429359625870013
2013-08-01,15.430101951589734
2013-08-02,15.419926369378562
2013-08-05,15.420272696429569
2013-08-06,15.42326293502037
2013-08-07,15.429562879842539
2013-08-08,15.433446923882466
2013-08-09,15.430245008303514
2013-08-12,15.433843220061386
2013-08-13,15.434923153342561
2013-08-14,15.432495074946784
2013-08-15,15.437213668389685
2013-08-16,15.449298023244038
2013-08-19,15.450380493748087
2013-08-20,15.453580011859538
2013-08-21,15.448017169923556
2013-08-22,15.451395644622329
2013-08-23,15.441996416486568
2013-08-26,15.437715828874321
2013-08-27,15.440823728743373
2013-08-28,15.45387156993242
2013-08-29,15.449194052539488
2013-08-30,15.445750905822914
2013-09-03,15.447146447698033
2013-09-04,15.44206182655753
2013-09-05,15.434210688894193
2013-09-06,15.43321287437907
2013-09-09,15.433328539683755
2013-09-10,15.424928567573197
2013-09-11,15.419790914837156
2013-09-12,15.41894179896681
2013-09-13,15.423732547114723
2013-09-16,15.422699991974092
2013-09-17,15.419240896802856
2013-09-18,15.417459114537445
2013-09-19,15.40910833574191
2013-09-20,15.413751486680509
2013-09-23,15.422488936678949
2013-09-24,15.42801247361711
2013-09-25,15.431038062425356
2013-09-26,15.43382348629337
2013-09-27,15.430919138922617
2013-09-30,15.434872177495954
2013-10-01,15.440044487509132
2013-10-02,15.432536346298974
2013-10-03,15.433354103127728
2013-10-04,15.441271578016472
2013-10-07,15.434422366940964
2013-10-08,15.441800049592635
2013-10-09,15.45162809909543
2013-10-10,15.449086981727882
2013-10-11,15.428803213006924
2013-10-14,15.424104959200896
2013-10-15,15.421861964144462
2013-10-16,15.429493155522408
2013-10-17,15.418300641579828
2013-10-18,15.414471896380133
2013-10-21,15.411269247232855
2013-10-22,15.413986041120928
2013-10-23,15.411534705341465
2013-10-24,15.41837705364124
2013-10-25,15.417521104986987
2013-10-28,15.415794063837769
2013-10-29,15.416903258314903
2013-10-30,15.414232907122353
2013-10-31,15.420882531717771
